ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.0848388671875	30.4	5.0	31.4	20.4	0.390625	0	0	36	5	35	24	24	5	27	16	0	0	0.2036271095275879	5	0.2036271095275879	5	0.0	
0.10223388671875	27.6	5.0	30.5	19.5	0.390625	1	1	43	5.0	32.0	21.0	17	5.0	27.0	16.0	0	0	0.04318428039550781	10	0.2468113899230957	8	20.0	
0.13427734375	22.4	5.0	29.0	18.0	0.390625	2	2	35	5.0	31.0	20.0	9	5.0	27.0	16.0	0	0	0.04498624801635742	15	0.2917976379394531	11	26.66666666666667	
0.15869140625	24.2	5.0	28.75	17.75	0.390625	3	3	30	5.0	30.0	19.0	13	5.0	27.0	16.0	0	0	0.046907901763916016	20	0.33870553970336914	14	30.0	
0.3125	27.0	5.0	28.6	17.6	0.8056640625	4	3	30	5	30	19	24	5	27	16	0	0	0.0831761360168457	25	0.42188167572021484	17	32.0	
0.8056640625	28.0	5.0	29.0	18.0	0.8056640625	5	3	28	5	29	18	28	5	29	18	0	0	0.09081745147705078	30	0.5126991271972656	18	40.0	
0.460205078125	28.0	5.0	29.0	18.0	0.8056640625	6	3	35	5	32	21	21	5	26	15	0	0	0.06935644149780273	35	0.5820555686950684	21	40.0	
0.88134765625	28.0	5.0	29.0	18.0	1.8310546875	7	3	33	5	31	20	23	5	27	16	0	0	0.08121037483215332	40	0.6632659435272217	25	37.5	
1.1444091796875	25.2	5.0	28.25	17.25	1.8310546875	8	4	39	5.0	31.0	20.0	15	5.0	27.0	16.0	0	0	0.061162471771240234	45	0.7244284152984619	26	42.22222222222223	
1.29638671875	23.6	5.0	27.4	16.4	1.8310546875	9	4	26	5	28	17	23	5	27	16	0	0	0.07513022422790527	50	0.7995586395263672	27	46.0	
1.494140625	23.0	5.0	27.2	16.2	1.8310546875	10	4	26	5	28	17	20	5	27	16	0	0	0.0755774974822998	55	0.875136137008667	29	47.27272727272728	
0.999755859375	23.0	5.0	27.2	16.2	2.1240234375	11	4	25	5	28	17	21	5	26	15	0	0	0.08231902122497559	60	0.9574551582336426	33	44.99999999999999	
1.007080078125	21.6	5.0	28.0	17.0	2.1240234375	12	5	28	5.0	30.0	19.0	15	5.0	26.0	15.0	0	0	0.05506300926208496	65	1.0125181674957275	36	44.61538461538461	
1.7486572265625	22.6	5.0	27.0	16.0	2.1240234375	13	6	28	5.0	28.0	17.0	18	5.0	26.0	15.0	0	0	0.07138490676879883	70	1.0839030742645264	37	47.14285714285714	
1.007080078125	22.2	5.0	27.75	16.75	2.1240234375	14	7	29	5.0	29.0	18.0	15	5.0	26.0	15.0	0	0	0.0520327091217041	75	1.1359357833862305	39	48.0	
1.300048828125	22.2	5.0	27.75	16.75	2.1240234375	15	8	35	5.0	30.0	19.0	11	5.0	26.0	15.0	0	0	0.06398558616638184	80	1.1999213695526123	41	48.75000000000001	
1.7852783203125	21.0	5.0	26.5	15.5	2.1240234375	16	9	30	5.0	27.0	16.0	12	5.0	26.0	15.0	0	0	0.06816577911376953	85	1.2680871486663818	44	48.23529411764705	
1.519775390625	21.4	5.0	26.75	15.75	2.1240234375	17	10	27	5.0	27.0	16.0	15	5.0	26.0	15.0	0	0	0.062478065490722656	90	1.3305652141571045	46	48.88888888888889	
0.6317138671875	21.6	5.0	27.5	16.5	2.1240234375	18	11	34	5.0	28.0	17.0	11	5.0	26.0	15.0	0	0	0.08141779899597168	95	1.4119830131530762	49	48.421052631578945	
1.611328125	21.0	5.0	26.5	15.5	2.1240234375	19	12	29	5.0	28.0	17.0	13	5.0	26.0	15.0	0	0	0.13259077072143555	100	1.5445737838745117	50	50.0	
