ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.4736322559995149	40.2	5.0	43.0	27.0	2.066038299998484	0	0	51	5	50	34	34	5	39	23	0	0	4.038966655731201	5	4.038966655731201	5	0.0	
1.0108936449990147	34.0	5.0	39.75	23.75	2.066038299998484	1	1	47	5.0	40.0	24.0	21	5.0	39.0	23.0	0	0	2.2796554565429688	10	6.31862211227417	7	30.0	
1.9860831959993128	39.2	5.0	39.4	23.4	6.25	2	1	47	5	41	25	34	5	37	21	0	0	3.4248976707458496	15	9.74351978302002	9	40.0	
2.0065294979988986	35.2	5.0	39.0	23.0	6.25	3	1	45	5	40	24	25	5	37	21	0	0	3.7343955039978027	20	13.477915287017822	13	35.0	
3.7434883466655884	32.8	5.0	37.333333333333336	21.333333333333332	6.25	4	3	44	5.0	38.0	22.0	20	5.0	37.0	21.0	0	0	2.1104211807250977	25	15.58833646774292	15	40.0	
4.548337153997656	36.0	5.0	38.2	22.2	6.25	5	3	42	5	43	27	30	5	37	21	0	0	8.063400506973267	30	23.651736974716187	17	43.333333333333336	
4.425047575998908	38.4	5.0	37.4	21.4	6.25	6	3	43	5	38	22	35	5	37	21	0	0	4.877196550369263	35	28.52893352508545	19	45.714285714285715	
3.4588606119985243	37.2	5.0	37.8	21.8	6.25	7	3	50	5	39	23	28	5	37	21	0	0	4.758141994476318	40	33.28707551956177	22	44.99999999999999	
3.7437410849975494	37.6	5.0	37.75	21.75	6.25	8	4	64	5.0	39.0	23.0	16	5.0	37.0	21.0	0	0	4.457054376602173	45	37.74412989616394	24	46.666666666666664	
3.7377913919986256	34.8	5.0	37.8	21.8	6.25	9	4	39	5	39	23	30	5	37	21	0	0	4.488561630249023	50	42.232691526412964	26	48.0	
4.411007379997069	37.2	5.0	37.4	21.4	6.25	10	4	39	5	38	22	36	5	37	21	0	0	6.535717010498047	55	48.76840853691101	28	49.09090909090909	
3.601070415996685	36.0	5.0	37.6	21.6	6.25	11	4	42	5	39	23	30	5	36	20	0	0	6.680981636047363	60	55.449390172958374	31	48.33333333333333	
5.003352469996109	37.6	5.0	37.0	21.0	6.25	12	5	50	5.0	38.0	22.0	23	5.0	36.0	20.0	0	0	5.942424058914185	65	61.39181423187256	32	50.76923076923077	
4.25780804799612	39.2	5.0	37.4	21.4	6.25	13	5	50	5	40	24	32	5	36	20	0	0	7.46204686164856	70	68.85386109352112	34	51.42857142857143	
3.1103487799975746	41.6	5.0	37.6	21.6	6.25	14	5	47	5	39	23	36	5	37	21	0	0	5.077921390533447	75	73.93178248405457	38	49.33333333333333	
