ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.20664214456248836	42.4	5.0	44.4	28.4	0.78125	0	0	51	5	50	34	37	5	41	25	0	0	1.8749046325683594	5	1.8749046325683594	5	0.0	
1.1047363219999888	40.4	5.0	42.0	26.0	2.734375	1	0	51	5	45	29	37	5	40	24	0	0	1.6130871772766113	10	3.4879918098449707	9	10.0	
3.780364978749979	37.0	5.0	40.75	24.75	10.9375	2	1	55	5.0	44.0	28.0	19	5.0	38.0	22.0	0	0	1.8276057243347168	15	5.3155975341796875	12	20.0	
5.349121007999842	49.6	5.0	39.6	23.6	10.9375	3	1	59	5	41	25	42	5	38	22	0	0	2.5312187671661377	20	7.846816301345825	15	25.0	
6.049804515999684	48.6	5.0	39.2	23.2	10.9375	4	1	59	5	41	25	39	5	38	22	0	0	3.4701461791992188	25	11.316962480545044	18	28.0	
5.527343063998737	43.2	5.0	39.0	23.0	10.9375	5	1	52	5	40	24	33	5	38	22	0	0	3.4842286109924316	30	14.801191091537476	21	30.0	
7.460937303999638	47.2	5.0	38.8	22.8	10.9375	6	1	65	5	40	24	33	5	38	22	0	0	4.603262662887573	35	19.40445375442505	23	34.28571428571429	
4.55078115199982	49.8	5.0	39.6	23.6	10.9375	7	1	80	5	41	25	31	5	38	22	0	0	2.6040351390838623	40	22.00848889350891	27	32.5	
6.09375	46.0	5.0	38.8	22.8	10.9375	8	1	66	5	40	24	36	5	38	22	0	0	3.0437488555908203	45	25.05223774909973	30	33.33333333333334	
5.781248823997833	44.0	5.0	38.6	22.6	10.9375	9	1	48	5	40	24	40	5	38	22	0	0	3.923431873321533	50	28.975669622421265	33	34.0	
6.367186127997472	45.2	5.0	38.6	22.6	12.304680639987364	10	1	50	5	40	24	39	5	37	21	0	0	4.405641555786133	55	33.3813111782074	37	32.727272727272734	
6.025388223995577	45.8	5.0	39.0	23.0	12.304680639987364	11	1	57	5	41	25	37	5	37	21	0	0	3.347715139389038	60	36.729026317596436	41	31.66666666666667	
4.492185343996028	47.8	5.0	39.8	23.8	12.304680639987364	12	1	53	5	42	26	41	5	37	21	0	0	2.4015848636627197	65	39.130611181259155	45	30.769230769230774	
6.757809167993862	50.0	5.0	38.4	22.4	12.304680639987364	13	1	62	5	40	24	41	5	37	21	0	0	4.911679029464722	70	44.04229021072388	48	31.42857142857143	
10.732418591993955	48.8	5.0	37.8	21.8	21.875	14	1	61	5	39	23	41	5	37	21	0	0	8.01990532875061	75	52.06219553947449	50	33.33333333333334	
12.343748431997112	48.2	5.0	37.8	21.8	21.875	15	1	60	5	39	23	38	5	37	21	0	0	5.735661268234253	80	57.79785680770874	52	35.0	
9.912106287994314	49.8	5.0	38.2	22.2	21.875	16	1	67	5	40	24	36	5	37	21	0	0	6.7048304080963135	85	64.50268721580505	54	36.47058823529412	
17.02148403199937	45.0	5.0	37.4	21.4	21.875	17	1	54	5	38	22	36	5	37	21	0	0	6.533636569976807	90	71.03632378578186	58	35.55555555555556	
21.875	45.4	5.0	37.0	21.0	21.875	18	1	47	5	37	21	44	5	37	21	0	0	10.994626760482788	95	82.03095054626465	59	37.89473684210526	
21.875	46.0	5.0	37.0	21.0	21.875	19	1	49	5	37	21	44	5	37	21	0	0	9.282234907150269	100	91.31318545341492	60	40.0	
21.875	47.0	5.0	37.0	21.0	21.875	20	1	49	5	37	21	45	5	37	21	0	0	9.918067693710327	105	101.23125314712524	61	41.9047619047619	
18.730468063998735	46.6	5.0	37.2	21.2	21.875	21	1	54	5	38	22	40	5	37	21	0	0	9.651915788650513	110	110.88316893577576	64	41.81818181818182	
18.046875	45.8	5.0	37.6	21.6	21.875	22	1	54	5	40	24	40	5	37	21	0	0	7.280574798583984	115	118.16374373435974	65	43.47826086956522	
13.964843063998737	45.0	5.0	38.0	22.0	21.875	23	1	49	5	40	24	41	5	37	21	0	0	6.434689044952393	120	124.59843277931213	69	42.50000000000001	
19.20898403199937	45.2	5.0	37.2	21.2	21.875	24	1	48	5	38	22	42	5	37	21	0	0	8.36008095741272	125	132.95851373672485	70	43.99999999999999	
21.875	45.4	5.0	37.0	21.0	21.875	25	1	47	5	37	21	44	5	37	21	0	0	9.910077333450317	130	142.86859107017517	71	45.38461538461539	
9.541015183999189	45.4	5.0	38.6	22.6	21.875	26	1	60	5	41	25	32	5	37	21	0	0	4.989931583404541	135	147.8585226535797	75	44.44444444444444	
14.6875	45.0	5.0	37.4	21.4	21.875	27	1	48	5	39	23	42	5	37	21	0	0	6.0121564865112305	140	153.87067914009094	77	44.99999999999999	
10.600585079998421	45.6	5.0	37.8	21.8	21.875	28	1	54	5	40	24	39	5	37	21	0	0	5.707650184631348	145	159.5783293247223	81	44.13793103448276	
14.731444111997789	45.2	5.0	37.6	21.6	21.875	29	1	56	5	39	23	35	5	37	21	0	0	7.640146255493164	150	167.21847558021545	85	43.333333333333336	
17.5	48.2	5.0	37.4	21.4	21.875	30	1	53	5	38	22	45	5	37	21	0	0	8.06994891166687	155	175.28842449188232	87	43.87096774193549	
7.8125	49.8	5.0	38.2	22.2	21.875	31	1	63	5	39	23	39	5	37	21	0	0	3.8781635761260986	160	179.16658806800842	91	43.125	
5.383300523999526	43.4	5.0	39.0	23.0	21.875	32	1	60	5	41	25	25	5	37	21	0	0	2.255730628967285	165	181.4223186969757	95	42.42424242424242	
9.299316099999436	34.2	5.0	39.4	23.4	21.875	33	1	45	5	42	26	25	5	37	21	0	0	3.910719633102417	170	185.33303833007812	97	42.94117647058824	
10.307617015999684	41.0	5.0	38.4	22.4	21.875	34	1	55	5	40	24	34	5	37	21	0	0	5.17592191696167	175	190.5089602470398	100	42.85714285714286	
11.1328125	40.6	5.0	38.4	22.4	21.875	35	1	52	5	41	25	27	5	37	21	0	0	5.0148468017578125	180	195.5238070487976	103	42.77777777777778	
13.28125	42.8	5.0	37.8	21.8	21.875	36	1	45	5	39	23	37	5	37	21	0	0	5.829301595687866	185	201.35310864448547	106	42.7027027027027	
10.778808507999843	44.2	5.0	38.2	22.2	21.875	37	1	61	5	41	25	27	5	37	21	0	0	4.931729316711426	190	206.2848379611969	109	42.63157894736842	
16.6796875	44.2	5.0	38.2	22.2	43.75	38	1	46	5	41	25	42	5	36	20	0	0	7.753781080245972	195	214.03861904144287	113	42.051282051282044	
27.5	44.2	5.0	37.0	21.0	43.75	39	1	51	5	39	23	37	5	36	20	0	0	10.363646507263184	200	224.40226554870605	114	43.00000000000001	
20.85937225599495	48.2	5.0	36.8	20.8	43.75	40	1	54	5	38	22	41	5	36	20	0	0	9.126863718032837	205	233.5291292667389	118	42.43902439024391	
26.4062464719935	41.6	5.0	37.0	21.0	43.75	41	1	58	5	40	24	24	5	36	20	0	0	13.099718809127808	210	246.6288480758667	120	42.85714285714286	
28.27148403199937	42.8	5.0	36.8	20.8	43.75	42	1	44	5	38	22	41	5	36	20	0	0	11.560289859771729	215	258.1891379356384	122	43.25581395348838	
24.66796806399874	42.8	5.0	37.0	21.0	43.75	43	1	44	5	38	22	41	5	36	20	0	0	9.631448745727539	220	267.82058668136597	124	43.63636363636364	
17.636718063998735	44.0	5.0	37.6	21.6	43.75	44	1	53	5	39	23	35	5	36	20	0	0	7.768385648727417	225	275.5889723300934	128	43.111111111111114	
22.011718063998735	44.0	5.0	37.4	21.4	43.75	45	1	56	5	39	23	35	5	36	20	0	0	8.09621548652649	230	283.6851878166199	128	44.34782608695652	
15.947265183999189	44.0	5.0	37.6	21.6	43.75	46	1	57	5	40	24	31	5	36	20	0	0	5.543818712234497	235	289.22900652885437	131	44.25531914893617	
27.95898403199937	48.0	5.0	36.8	20.8	43.75	47	1	64	5	38	22	34	5	36	20	0	0	10.70499587059021	240	299.9340023994446	131	45.41666666666667	
23.886718063998735	48.0	5.0	37.2	21.2	43.75	48	1	68	5	39	23	36	5	36	20	0	0	9.859432935714722	245	309.7934353351593	133	45.714285714285715	
19.23828115199982	48.0	5.0	37.2	21.2	43.75	49	1	69	5	40	24	29	5	36	20	0	0	6.279164791107178	250	316.0726001262665	136	45.599999999999994	
31.875	50.6	5.0	36.2	20.2	43.75	50	1	65	5	37	21	44	5	36	20	0	0	11.811946392059326	255	327.8845465183258	137	46.27450980392157	
